id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
14.0,TT2,BESTEFFORT,MISSED,cpu-1,12.365,"{'cpu-1': 5.064, 'cpu-2': 2.794, 'cpu-3': 2.696, 'cpu-4': 6.475, 'gpu-1': 2.007}",202.50000000000009,12.365,inf,16.865000000000002,15.365000000000002,16.865000000000002
15.0,TT2,BESTEFFORT,MISSED,gpu-1,13.836,"{'cpu-1': 12.385, 'cpu-2': 8.387, 'cpu-3': 1.764, 'cpu-4': 5.603, 'gpu-1': 3.486}",319.95999999999987,14.968,inf,18.336,16.836,18.336
16.0,TT2,BESTEFFORT,MISSED,gpu-1,15.302,"{'cpu-1': 6.791, 'cpu-2': 2.762, 'cpu-3': 3.279, 'cpu-4': 4.845, 'gpu-1': 2.838}",139.2700000000001,18.336,inf,19.802,18.302,19.802
17.0,TT2,BESTEFFORT,MISSED,cpu-1,16.405,"{'cpu-1': 12.529, 'cpu-2': 6.228, 'cpu-3': 2.127, 'cpu-4': 9.602, 'gpu-1': 1.926}",181.79999999999995,16.865000000000002,inf,20.905,19.405,20.905
18.0,TT2,BESTEFFORT,COMPLETED,cpu-2,17.585,"{'cpu-1': 13.39, 'cpu-2': 1.641, 'cpu-3': 1.495, 'cpu-4': 4.705, 'gpu-1': 0.68}",73.845,17.585,19.226,inf,20.585,22.085
19.0,TT2,BESTEFFORT,COMPLETED,gpu-1,19.297,"{'cpu-1': 12.1, 'cpu-2': 11.641, 'cpu-3': 2.687, 'cpu-4': 6.477, 'gpu-1': 0.992}",94.24,19.802,20.794,inf,22.297,23.797
20.0,TT2,BESTEFFORT,MISSED,cpu-2,19.853,"{'cpu-1': 2.515, 'cpu-2': 12.035, 'cpu-3': 3.299, 'cpu-4': 7.287, 'gpu-1': 0.929}",202.5,19.853,inf,24.353,22.853,24.353
21.0,TT2,BESTEFFORT,COMPLETED,gpu-1,23.012,"{'cpu-1': 5.338, 'cpu-2': 4.32, 'cpu-3': 6.492, 'cpu-4': 9.048, 'gpu-1': 0.89}",84.55,23.012,23.902,inf,26.012,27.512
22.0,TT2,BESTEFFORT,MISSED,cpu-1,25.149,"{'cpu-1': 8.1, 'cpu-2': 1.81, 'cpu-3': 4.146, 'cpu-4': 3.1, 'gpu-1': 1.919}",202.5,25.149,inf,29.649,28.149,29.649
23.0,TT2,BESTEFFORT,COMPLETED,cpu-2,26.958,"{'cpu-1': 4.781, 'cpu-2': 1.967, 'cpu-3': 1.408, 'cpu-4': 4.074, 'gpu-1': 2.525}",88.515,26.958,28.924999999999997,inf,29.958,31.458
24.0,TT2,BESTEFFORT,COMPLETED,gpu-1,27.146,"{'cpu-1': 7.084, 'cpu-2': 3.855, 'cpu-3': 9.015, 'cpu-4': 3.165, 'gpu-1': 2.392}",227.23999999999998,27.146,29.538,inf,30.146,31.646
25.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,27.153,"{'cpu-1': 7.758, 'cpu-2': 2.802, 'cpu-3': 5.97, 'cpu-4': 9.635, 'gpu-1': 1.201}",114.09500000000001,29.538,30.739,inf,30.153,31.653
26.0,TT2,BESTEFFORT,XCOMPLETED,cpu-1,29.191,"{'cpu-1': 3.92, 'cpu-2': 5.698, 'cpu-3': 1.764, 'cpu-4': 5.915, 'gpu-1': 3.012}",176.4,29.649,33.569,inf,32.191,33.691
27.0,TT2,BESTEFFORT,COMPLETED,gpu-1,30.407,"{'cpu-1': 4.339, 'cpu-2': 13.9, 'cpu-3': 1.748, 'cpu-4': 3.443, 'gpu-1': 2.173}",206.435,30.739,32.912,inf,33.407,34.907
28.0,TT2,BESTEFFORT,MISSED,cpu-2,30.587,"{'cpu-1': 4.16, 'cpu-2': 7.266, 'cpu-3': 3.698, 'cpu-4': 4.684, 'gpu-1': 1.438}",202.50000000000017,30.587,inf,35.087,33.587,35.087
29.0,TT2,BESTEFFORT,MISSED,cpu-3,30.672,"{'cpu-1': 8.71, 'cpu-2': 7.377, 'cpu-3': 11.941, 'cpu-4': 7.429, 'gpu-1': 2.199}",202.49999999999983,30.672,inf,35.172,33.672,35.172
30.0,TT2,BESTEFFORT,COMPLETED,gpu-1,31.538,"{'cpu-1': 6.317, 'cpu-2': 1.807, 'cpu-3': 2.369, 'cpu-4': 7.758, 'gpu-1': 1.535}",145.825,32.912,34.446999999999996,inf,34.538,36.038
31.0,TT2,BESTEFFORT,MISSED,cpu-4,31.976,"{'cpu-1': 2.421, 'cpu-2': 4.99, 'cpu-3': 5.206, 'cpu-4': 7.735, 'gpu-1': 0.614}",202.5,31.976,inf,36.476,34.976,36.476
32.0,TT2,BESTEFFORT,COMPLETED,gpu-1,36.356,"{'cpu-1': 5.18, 'cpu-2': 2.421, 'cpu-3': 2.296, 'cpu-4': 3.47, 'gpu-1': 0.656}",62.32,36.356,37.012,inf,39.356,40.856
33.0,TT2,BESTEFFORT,COMPLETED,cpu-1,36.469,"{'cpu-1': 1.76, 'cpu-2': 9.144, 'cpu-3': 3.263, 'cpu-4': 11.458, 'gpu-1': 0.973}",79.2,36.469,38.229,inf,39.469,40.969
34.0,TT2,BESTEFFORT,COMPLETED,gpu-1,36.685,"{'cpu-1': 2.271, 'cpu-2': 4.598, 'cpu-3': 2.227, 'cpu-4': 2.696, 'gpu-1': 0.941}",89.395,37.012,37.953,inf,39.685,41.185
35.0,TT2,BESTEFFORT,MISSED,cpu-2,37.553,"{'cpu-1': 2.881, 'cpu-2': 5.487, 'cpu-3': 2.662, 'cpu-4': 5.488, 'gpu-1': 1.255}",202.5,37.553,inf,42.053,40.553,42.053
36.0,TT2,BESTEFFORT,COMPLETED,gpu-1,37.742,"{'cpu-1': 3.284, 'cpu-2': 4.507, 'cpu-3': 5.572, 'cpu-4': 2.882, 'gpu-1': 1.924}",182.78,37.953,39.877,inf,40.742,42.242
37.0,TT2,BESTEFFORT,COMPLETED,gpu-1,38.213,"{'cpu-1': 4.033, 'cpu-2': 14.09, 'cpu-3': 6.317, 'cpu-4': 1.495, 'gpu-1': 1.124}",106.78000000000002,39.877,41.001000000000005,inf,41.213,42.713
38.0,TT2,BESTEFFORT,COMPLETED,cpu-3,38.226,"{'cpu-1': 6.228, 'cpu-2': 3.791, 'cpu-3': 2.369, 'cpu-4': 10.731, 'gpu-1': 1.189}",106.605,38.226,40.595,inf,41.226,42.726
39.0,TT2,BESTEFFORT,MISSED,cpu-1,38.879,"{'cpu-1': 4.972, 'cpu-2': 1.602, 'cpu-3': 2.738, 'cpu-4': 7.598, 'gpu-1': 1.176}",202.5,38.879,inf,43.379,41.879,43.379
40.0,TT2,BESTEFFORT,MISSED,cpu-4,38.988,"{'cpu-1': 7.429, 'cpu-2': 3.368, 'cpu-3': 4.516, 'cpu-4': 4.718, 'gpu-1': 1.236}",202.5,38.988,inf,43.488,41.988,43.488
41.0,TT2,BESTEFFORT,MISSED,cpu-2,39.653,"{'cpu-1': 2.153, 'cpu-2': 2.193, 'cpu-3': 4.845, 'cpu-4': 2.402, 'gpu-1': 3.015}",94.50000000000006,42.053,inf,44.153,42.653,44.153
42.0,TT2,BESTEFFORT,COMPLETED,gpu-1,40.053,"{'cpu-1': 3.046, 'cpu-2': 3.873, 'cpu-3': 3.752, 'cpu-4': 1.602, 'gpu-1': 1.452}",137.94,41.001000000000005,42.453,inf,43.053,44.553
43.0,TT2,BESTEFFORT,MISSED,cpu-3,40.213,"{'cpu-1': 3.297, 'cpu-2': 2.206, 'cpu-3': 8.991, 'cpu-4': 5.327, 'gpu-1': 0.748}",185.3100000000001,40.595,inf,44.713,43.213,44.713
44.0,TT2,BESTEFFORT,COMPLETED,gpu-1,41.442,"{'cpu-1': 3.858, 'cpu-2': 4.776, 'cpu-3': 2.696, 'cpu-4': 2.504, 'gpu-1': 1.229}",116.75500000000001,42.453,43.682,inf,44.442,45.942
45.0,TT2,BESTEFFORT,MISSED,cpu-1,41.625,"{'cpu-1': 4.324, 'cpu-2': 3.654, 'cpu-3': 1.807, 'cpu-4': 3.028, 'gpu-1': 0.805}",123.5700000000001,43.379,inf,46.125,44.625,46.125
46.0,TT2,BESTEFFORT,COMPLETED,gpu-1,42.659,"{'cpu-1': 5.263, 'cpu-2': 7.011, 'cpu-3': 9.3, 'cpu-4': 10.601, 'gpu-1': 0.666}",63.27,43.682,44.348,inf,45.659,47.159
47.0,TT2,BESTEFFORT,COMPLETED,gpu-1,45.739,"{'cpu-1': 3.969, 'cpu-2': 11.024, 'cpu-3': 3.032, 'cpu-4': 8.055, 'gpu-1': 1.597}",151.715,45.739,47.336,inf,48.739,50.239
48.0,TT2,BESTEFFORT,COMPLETED,gpu-1,45.84,"{'cpu-1': 11.268, 'cpu-2': 5.1, 'cpu-3': 3.755, 'cpu-4': 1.81, 'gpu-1': 0.767}",72.865,47.336,48.103,inf,48.84,50.34
49.0,TT2,BESTEFFORT,MISSED,cpu-1,46.305,"{'cpu-1': 9.015, 'cpu-2': 5.708, 'cpu-3': 5.491, 'cpu-4': 6.287, 'gpu-1': 0.885}",202.5,46.305,inf,50.805,49.305,50.805
50.0,TT2,BESTEFFORT,XCOMPLETED,cpu-2,46.972,"{'cpu-1': 1.799, 'cpu-2': 3.626, 'cpu-3': 8.906, 'cpu-4': 1.417, 'gpu-1': 3.579}",163.17,46.972,50.598,inf,49.972,51.472
51.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,47.874,"{'cpu-1': 2.241, 'cpu-2': 8.783, 'cpu-3': 3.658, 'cpu-4': 3.077, 'gpu-1': 2.774}",263.53000000000003,48.103,50.877,inf,50.874,52.374
52.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,48.412,"{'cpu-1': 2.241, 'cpu-2': 4.085, 'cpu-3': 9.635, 'cpu-4': 5.671, 'gpu-1': 0.683}",64.885,50.877,51.56,inf,51.412,52.912
53.0,TT2,BESTEFFORT,MISSED,cpu-2,49.298,"{'cpu-1': 5.512, 'cpu-2': 13.011, 'cpu-3': 3.984, 'cpu-4': 4.933, 'gpu-1': 2.873}",144.0000000000001,50.598,inf,53.798,52.298,53.798
54.0,TT2,BESTEFFORT,MISSED,cpu-3,49.301,"{'cpu-1': 6.156, 'cpu-2': 3.21, 'cpu-3': 8.337, 'cpu-4': 8.809, 'gpu-1': 1.531}",202.5,49.301,inf,53.801,52.301,53.801
55.0,TT2,BESTEFFORT,MISSED,cpu-1,51.557,"{'cpu-1': 5.327, 'cpu-2': 3.004, 'cpu-3': 3.028, 'cpu-4': 13.059, 'gpu-1': 0.896}",202.5,51.557,inf,56.057,54.557,56.057
56.0,TT2,BESTEFFORT,COMPLETED,gpu-1,52.647,"{'cpu-1': 12.36, 'cpu-2': 11.37, 'cpu-3': 6.769, 'cpu-4': 11.51, 'gpu-1': 2.56}",243.20000000000002,52.647,55.207,inf,55.647,57.147
57.0,TT2,BESTEFFORT,COMPLETED,gpu-1,55.042,"{'cpu-1': 12.463, 'cpu-2': 6.132, 'cpu-3': 2.024, 'cpu-4': 6.492, 'gpu-1': 2.182}",207.29,55.207,57.389,inf,58.042,59.542
58.0,TT2,BESTEFFORT,MISSED,cpu-1,55.061,"{'cpu-1': 4.373, 'cpu-2': 10.478, 'cpu-3': 13.942, 'cpu-4': 13.751, 'gpu-1': 0.733}",157.6799999999999,56.057,inf,59.561,58.061,59.561
59.0,TT2,BESTEFFORT,COMPLETED,gpu-1,55.889,"{'cpu-1': 5.466, 'cpu-2': 4.524, 'cpu-3': 1.532, 'cpu-4': 3.743, 'gpu-1': 1.35}",128.25,57.389,58.739000000000004,inf,58.889,60.389
60.0,TT2,BESTEFFORT,MISSED,cpu-2,56.827,"{'cpu-1': 4.507, 'cpu-2': 9.818, 'cpu-3': 6.086, 'cpu-4': 11.284, 'gpu-1': 3.336}",202.5,56.827,inf,61.327,59.827,61.327
61.0,TT2,BESTEFFORT,COMPLETED,cpu-3,57.331,"{'cpu-1': 3.029, 'cpu-2': 5.263, 'cpu-3': 1.743, 'cpu-4': 2.939, 'gpu-1': 1.663}",78.435,57.331,59.074000000000005,inf,60.331,61.831
62.0,TT2,BESTEFFORT,MISSED,cpu-4,57.387,"{'cpu-1': 5.698, 'cpu-2': 3.029, 'cpu-3': 3.165, 'cpu-4': 5.279, 'gpu-1': 2.006}",202.5,57.387,inf,61.887,60.387,61.887
63.0,TT2,BESTEFFORT,COMPLETED,gpu-1,59.486,"{'cpu-1': 3.165, 'cpu-2': 9.003, 'cpu-3': 2.727, 'cpu-4': 2.637, 'gpu-1': 2.139}",203.20499999999998,59.486,61.625,inf,62.486,63.986
64.0,TT2,BESTEFFORT,COMPLETED,gpu-1,62.766,"{'cpu-1': 3.052, 'cpu-2': 5.388, 'cpu-3': 2.313, 'cpu-4': 3.028, 'gpu-1': 0.947}",89.96499999999999,62.766,63.713,inf,65.76599999999999,67.26599999999999
65.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,63.442,"{'cpu-1': 5.219, 'cpu-2': 3.176, 'cpu-3': 2.688, 'cpu-4': 2.457, 'gpu-1': 3.275}",311.125,63.713,66.988,inf,66.44200000000001,67.94200000000001
66.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,65.012,"{'cpu-1': 10.607, 'cpu-2': 2.819, 'cpu-3': 5.298, 'cpu-4': 4.373, 'gpu-1': 2.113}",200.73499999999999,66.988,69.101,inf,68.012,69.512
67.0,TT2,BESTEFFORT,MISSED,cpu-1,65.122,"{'cpu-1': 7.403, 'cpu-2': 2.172, 'cpu-3': 8.515, 'cpu-4': 5.279, 'gpu-1': 3.051}",202.5,65.122,inf,69.622,68.122,69.622
68.0,TT2,BESTEFFORT,MISSED,cpu-2,65.261,"{'cpu-1': 12.713, 'cpu-2': 6.126, 'cpu-3': 5.255, 'cpu-4': 6.406, 'gpu-1': 1.562}",202.5,65.261,inf,69.761,68.261,69.761
69.0,TT2,BESTEFFORT,COMPLETED,gpu-1,68.861,"{'cpu-1': 9.635, 'cpu-2': 3.223, 'cpu-3': 1.969, 'cpu-4': 3.791, 'gpu-1': 2.412}",229.14,69.101,71.513,inf,71.861,73.361
70.0,TT2,BESTEFFORT,MISSED,cpu-2,69.542,"{'cpu-1': 8.387, 'cpu-2': 11.718, 'cpu-3': 4.24, 'cpu-4': 3.698, 'gpu-1': 2.845}",192.64500000000027,69.761,inf,74.042,72.542,74.042
71.0,TT2,BESTEFFORT,COMPLETED,gpu-1,71.014,"{'cpu-1': 5.607, 'cpu-2': 4.524, 'cpu-3': 4.488, 'cpu-4': 5.512, 'gpu-1': 0.67}",63.650000000000006,71.513,72.183,inf,74.014,75.514
72.0,TT2,BESTEFFORT,COMPLETED,gpu-1,74.718,"{'cpu-1': 7.091, 'cpu-2': 1.81, 'cpu-3': 13.097, 'cpu-4': 11.641, 'gpu-1': 0.656}",62.32,74.718,75.37400000000001,inf,77.718,79.218
73.0,TT2,BESTEFFORT,COMPLETED,gpu-1,75.66,"{'cpu-1': 4.858, 'cpu-2': 12.475, 'cpu-3': 3.297, 'cpu-4': 4.776, 'gpu-1': 0.856}",81.32,75.66,76.51599999999999,inf,78.66,80.16
74.0,TT2,BESTEFFORT,COMPLETED,gpu-1,78.125,"{'cpu-1': 8.05, 'cpu-2': 3.949, 'cpu-3': 1.899, 'cpu-4': 7.507, 'gpu-1': 1.352}",128.44,78.125,79.477,inf,81.125,82.625
75.0,TT2,BESTEFFORT,MISSED,cpu-1,78.569,"{'cpu-1': 6.228, 'cpu-2': 3.295, 'cpu-3': 1.939, 'cpu-4': 10.526, 'gpu-1': 1.072}",202.5,78.569,inf,83.069,81.569,83.069
76.0,TT2,BESTEFFORT,COMPLETED,gpu-1,80.896,"{'cpu-1': 9.643, 'cpu-2': 11.928, 'cpu-3': 2.544, 'cpu-4': 4.845, 'gpu-1': 0.919}",87.305,80.896,81.815,inf,83.896,85.396
77.0,TT2,BESTEFFORT,COMPLETED,gpu-1,81.673,"{'cpu-1': 8.164, 'cpu-2': 2.197, 'cpu-3': 5.61, 'cpu-4': 3.907, 'gpu-1': 1.728}",164.16,81.815,83.54299999999999,inf,84.673,86.173
78.0,TT2,BESTEFFORT,MISSED,cpu-1,81.953,"{'cpu-1': 3.888, 'cpu-2': 10.601, 'cpu-3': 2.193, 'cpu-4': 7.338, 'gpu-1': 1.062}",152.28000000000003,83.069,inf,86.453,84.953,86.453
79.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,82.439,"{'cpu-1': 12.341, 'cpu-2': 6.932, 'cpu-3': 10.721, 'cpu-4': 11.941, 'gpu-1': 2.007}",190.66500000000002,83.54299999999999,85.55,inf,85.439,86.939
80.0,TT2,BESTEFFORT,COMPLETED,cpu-2,82.8,"{'cpu-1': 1.526, 'cpu-2': 1.408, 'cpu-3': 3.297, 'cpu-4': 1.191, 'gpu-1': 0.682}",63.36,82.8,84.208,inf,85.8,87.3
81.0,TT2,BESTEFFORT,COMPLETED,gpu-1,83.939,"{'cpu-1': 5.206, 'cpu-2': 4.76, 'cpu-3': 9.818, 'cpu-4': 4.137, 'gpu-1': 0.775}",73.625,85.55,86.325,inf,86.939,88.439
82.0,TT2,BESTEFFORT,MISSED,cpu-2,84.772,"{'cpu-1': 8.437, 'cpu-2': 7.573, 'cpu-3': 2.567, 'cpu-4': 4.42, 'gpu-1': 2.632}",202.5,84.772,inf,89.272,87.772,89.272
83.0,TT2,BESTEFFORT,MISSED,cpu-3,85.439,"{'cpu-1': 7.24, 'cpu-2': 5.68, 'cpu-3': 5.68, 'cpu-4': 7.084, 'gpu-1': 0.615}",202.5,85.439,inf,89.939,88.439,89.939
84.0,TT2,BESTEFFORT,COMPLETED,gpu-1,86.105,"{'cpu-1': 5.018, 'cpu-2': 12.424, 'cpu-3': 1.703, 'cpu-4': 4.083, 'gpu-1': 0.775}",73.625,86.325,87.10000000000001,inf,89.105,90.605
85.0,TT2,BESTEFFORT,COMPLETED,gpu-1,86.452,"{'cpu-1': 4.115, 'cpu-2': 5.255, 'cpu-3': 4.58, 'cpu-4': 7.584, 'gpu-1': 1.117}",106.115,87.10000000000001,88.21700000000001,inf,89.452,90.952
86.0,TT2,BESTEFFORT,XCOMPLETED,cpu-1,86.883,"{'cpu-1': 3.029, 'cpu-2': 8.783, 'cpu-3': 7.624, 'cpu-4': 9.321, 'gpu-1': 1.754}",136.305,86.883,89.91199999999999,inf,89.883,91.383
87.0,TT2,BESTEFFORT,COMPLETED,gpu-1,87.148,"{'cpu-1': 11.928, 'cpu-2': 3.758, 'cpu-3': 3.297, 'cpu-4': 4.99, 'gpu-1': 1.399}",132.905,88.21700000000001,89.61600000000001,inf,90.148,91.648
88.0,TT2,BESTEFFORT,COMPLETED,gpu-1,90.382,"{'cpu-1': 8.099, 'cpu-2': 5.43, 'cpu-3': 9.643, 'cpu-4': 3.943, 'gpu-1': 1.541}",146.39499999999998,90.382,91.923,inf,93.382,94.882
89.0,TT2,BESTEFFORT,COMPLETED,gpu-1,90.635,"{'cpu-1': 2.843, 'cpu-2': 3.787, 'cpu-3': 5.685, 'cpu-4': 10.607, 'gpu-1': 1.46}",138.7,91.923,93.383,inf,93.635,95.135
90.0,TT2,BESTEFFORT,COMPLETED,cpu-1,91.902,"{'cpu-1': 2.767, 'cpu-2': 13.097, 'cpu-3': 3.858, 'cpu-4': 4.041, 'gpu-1': 1.062}",124.515,91.902,94.669,inf,94.902,96.402
91.0,TT2,BESTEFFORT,COMPLETED,gpu-1,92.204,"{'cpu-1': 4.013, 'cpu-2': 4.289, 'cpu-3': 8.012, 'cpu-4': 2.797, 'gpu-1': 1.587}",150.765,93.383,94.97,inf,95.204,96.704
92.0,TT2,BESTEFFORT,MISSED,cpu-2,92.554,"{'cpu-1': 2.928, 'cpu-2': 7.084, 'cpu-3': 8.387, 'cpu-4': 3.163, 'gpu-1': 1.253}",202.5,92.554,inf,97.054,95.554,97.054
93.0,TT2,BESTEFFORT,XCOMPLETED,cpu-1,93.843,"{'cpu-1': 3.263, 'cpu-2': 2.558, 'cpu-3': 1.748, 'cpu-4': 1.76, 'gpu-1': 1.131}",146.835,94.669,97.932,inf,96.843,98.343
94.0,TT2,BESTEFFORT,COMPLETED,gpu-1,94.206,"{'cpu-1': 10.478, 'cpu-2': 3.165, 'cpu-3': 7.326, 'cpu-4': 2.289, 'gpu-1': 1.641}",155.895,94.97,96.611,inf,97.206,98.706
95.0,TT2,BESTEFFORT,MISSED,cpu-3,94.938,"{'cpu-1': 5.302, 'cpu-2': 5.736, 'cpu-3': 5.824, 'cpu-4': 3.688, 'gpu-1': 1.075}",202.5,94.938,inf,99.438,97.938,99.438
96.0,TT2,BESTEFFORT,COMPLETED,gpu-1,95.999,"{'cpu-1': 12.036, 'cpu-2': 12.348, 'cpu-3': 3.368, 'cpu-4': 12.035, 'gpu-1': 1.135}",107.825,96.611,97.74600000000001,inf,98.999,100.499
97.0,TT2,BESTEFFORT,XCOMPLETED,cpu-2,96.19,"{'cpu-1': 6.772, 'cpu-2': 2.241, 'cpu-3': 7.13, 'cpu-4': 3.185, 'gpu-1': 2.779}",100.845,97.054,99.295,inf,99.19,100.69
98.0,TT2,BESTEFFORT,COMPLETED,cpu-4,96.24,"{'cpu-1': 8.374, 'cpu-2': 2.486, 'cpu-3': 12.475, 'cpu-4': 2.578, 'gpu-1': 1.22}",116.00999999999999,96.24,98.818,inf,99.24,100.74
99.0,TT2,BESTEFFORT,COMPLETED,gpu-1,97.948,"{'cpu-1': 1.591, 'cpu-2': 2.804, 'cpu-3': 8.991, 'cpu-4': 3.815, 'gpu-1': 2.379}",226.005,97.948,100.327,inf,100.948,102.448
